source_id,source_type,product_version,title,contract_or_adr,delivery_slice,code_location,acceptance_or_test,evidence,status,notes
OD-S2-009,Owner Decision,V1,Deterministic D7 D14 D30 observed-demand policy,SLICE-V1-002,SLICE-V1-002,backend/marketops-server/src/main/java/com/mimococo/marketops/availabilityrisk/internal/domain/DemandPolicyEngine.java,S2-AC-025;S2-AC-026;S2-AC-027;S2-AC-028,docs/07-phase-evidence/SLICE-V1-002/executable-evidence.md,IMPLEMENTING,Observable interval union and exact censoring predicates
OD-S2-010,Owner Decision,V1,Completed Sales primary with Retained Return quality Guardrail,SLICE-V1-002,SLICE-V1-002,backend/marketops-server/src/main/java/com/mimococo/marketops/availabilityrisk/internal/domain/ReturnQualityAssessment.java;backend/marketops-server/src/main/java/com/mimococo/marketops/operatingfacts/internal/application/ReturnInventoryTransitionService.java,S2-AC-029;S2-AC-030;S2-AC-031,docs/07-phase-evidence/SLICE-V1-002/V0034-root-cause-rework-evidence.md,IMPLEMENTING,V0035 append-only coverage snapshots distinguish absent zero stale incomplete conflicted and observed-return authority; inventory re-entry remains append-only
OD-S2-011,Owner Decision,V1,Availability-aware censored windows with bounded carry-forward,SLICE-V1-002,SLICE-V1-002,backend/marketops-server/src/main/java/com/mimococo/marketops/availabilityrisk/internal/domain/DemandPolicyEngine.java,S2-AC-032;S2-AC-033;S2-AC-034,docs/07-phase-evidence/SLICE-V1-002/acceptance-status.md,IMPLEMENTING,Carry-forward requires every window censored and expires deterministically
OD-S2-012,Owner Decision,V1,Lane-based cause-routed deduplicated automatic Tasking,SLICE-V1-002,SLICE-V1-002,backend/marketops-server/src/main/java/com/mimococo/marketops/availabilityrisk/internal/application/AvailabilityCaseActivationService.java,S2-AC-049;S2-AC-050;S2-AC-051;S2-AC-052,docs/07-phase-evidence/SLICE-V1-002/executable-evidence.md,IMPLEMENTING,One live case per exact cause under database concurrency
OD-S2-013,Owner Decision,V1,Two-stage action then outcome verification with same-case reopen,SLICE-V1-002,SLICE-V1-002,backend/marketops-server/src/main/java/com/mimococo/marketops/operationsworkflow/internal/application/AvailabilityCaseService.java,S2-AC-053;S2-AC-054;S2-AC-055;S2-AC-056;S2-AC-057;S2-AC-058;S2-AC-059,docs/07-phase-evidence/SLICE-V1-002/executable-evidence.md,IMPLEMENTING,Only the calculated observer can verify success
OD-S2-014,Owner Decision,V1,Time-bounded evidence-backed role-scoped Accepted Exception,SLICE-V1-002,SLICE-V1-002,backend/marketops-server/src/main/java/com/mimococo/marketops/operationsworkflow/internal/application/AvailabilityExceptionService.java,S2-AC-060;S2-AC-061;S2-AC-062;S2-AC-063;S2-AC-064;S2-AC-065;S2-AC-066;S2-AC-067,docs/07-phase-evidence/SLICE-V1-002/V0034-root-cause-rework-evidence.md,IMPLEMENTING,Exact action-SLA pause/resume and direct or delegated authority drift invalidation preserve calculated risk and the same Case
OD-S2-015,Owner Decision,V1,Lane duration recurrence and materiality escalation to Owner authority,SLICE-V1-002,SLICE-V1-002,backend/marketops-server/src/main/java/com/mimococo/marketops/operationsworkflow/internal/application/AvailabilityExceptionService.java,S2-AC-008;S2-AC-009;S2-AC-060;S2-AC-062,docs/07-phase-evidence/SLICE-V1-002/acceptance-status.md,IMPLEMENTING,Requester separation and relational tenant binding enforced
OD-S2-016,Owner Decision,V1,Defer STOCK_CHANGE and keep Queue Task only,SLICE-V1-002,SLICE-V1-002,backend/marketops-server/src/test/java/com/mimococo/marketops/availabilityrisk/AvailabilityNonGoalsTest.java,S2-AC-084;S2-AC-085,docs/07-phase-evidence/SLICE-V1-002/executable-evidence.md,IMPLEMENTING,No stock write target or hidden manual write path exists
OD-S2-017,Owner Decision,V1,Defer Overstock Slow-moving Allocation and intervention workflows,SLICE-V1-002,SLICE-V1-002,backend/marketops-server/src/test/java/com/mimococo/marketops/availabilityrisk/AvailabilityNonGoalsTest.java,S2-AC-005;S2-AC-006,docs/07-phase-evidence/SLICE-V1-002/acceptance-status.md,IMPLEMENTING,Adjacent capabilities remain explicitly out of scope
OD-S2-018,Owner Decision,V1,Fact-triggered targeted recalculation plus periodic full reconciliation,SLICE-V1-002,SLICE-V1-002,backend/marketops-server/src/main/java/com/mimococo/marketops/availabilityrisk/internal/application/AvailabilityRecalculationScheduler.java,S2-AC-068;S2-AC-069;S2-AC-072;S2-AC-073;S2-AC-074;S2-AC-075;S2-AC-076,docs/07-phase-evidence/SLICE-V1-002/V0034-root-cause-rework-evidence.md,IMPLEMENTING,Total cursor full paging restart recovery late stale evidence and append-only targeted or reconciliation trace continuity are executable
OD-S2-019,Owner Decision,V1,Exact Channel continuity with asymmetric fail-closed Company risk,SLICE-V1-002,SLICE-V1-002,backend/marketops-server/src/main/java/com/mimococo/marketops/availabilityrisk/internal/domain/ChannelRiskCalculator.java;backend/marketops-server/src/main/java/com/mimococo/marketops/availabilityrisk/internal/domain/CompanyRiskCalculator.java,S2-AC-013;S2-AC-014;S2-AC-018;S2-AC-019;S2-AC-020,docs/07-phase-evidence/SLICE-V1-002/executable-evidence.md,IMPLEMENTING,Company blocker cannot suppress independently exact channel stockout
OD-S2-020,Owner Decision,V1,Critical P95 five minutes hard fifteen and hourly reconciliation,SLICE-V1-002,SLICE-V1-002,backend/marketops-server/src/main/java/com/mimococo/marketops/availabilityrisk/internal/domain/AvailabilitySlo.java;backend/marketops-server/src/main/java/com/mimococo/marketops/availabilityrisk/internal/application/AvailabilityReconciliationWorker.java,S2-AC-070;S2-AC-071;S2-AC-072;S2-AC-095;S2-AC-096,docs/07-phase-evidence/SLICE-V1-002/V0034-root-cause-rework-evidence.md,IMPLEMENTING,Actual-path 5000-Variant targeted and full-sweep PostgreSQL capacity with 50 dropped-trigger recoveries is local synthetic evidence
HR-01,Hard Rule,V1,Raw cannot be lost,ADR-0002;V1_SHARED_SPINE,SLICE-V1-001,backend/marketops-server/src/main/java/com/mimococo/marketops/marketplaceintegration,S1-AC-012;S1-AC-013;S1-AC-014;S1-AC-015,docs/07-phase-evidence/SLICE-V1-001/acceptance-status.md;docs/07-phase-evidence/SLICE-V1-001/executable-evidence.md,IMPLEMENTING,Raw custody and immutable provenance; real provider evidence pending
HR-02,Hard Rule,V1,All synchronization is idempotent,ADR-0002;V1_SHARED_SPINE,SLICE-V1-001,backend/marketops-server/src/main/java/com/mimococo/marketops/marketplaceintegration;backend/marketops-server/src/main/java/com/mimococo/marketops/operatingfacts,S1-AC-014;S1-AC-030,docs/07-phase-evidence/SLICE-V1-001/acceptance-status.md;docs/07-phase-evidence/SLICE-V1-001/executable-evidence.md,IMPLEMENTING,DB fencing and source-key replay; local Raw crash/replay drill; no write enablement
HR-05,Hard Rule,V1,Marketplace write fully controlled,ADR-0008;SLICE-V1-001-AMENDMENT-002,SLICE-V1-001,backend/marketops-server/src/main/java/com/mimococo/marketops/marketplaceintegration;backend/marketops-server/src/main/java/com/mimococo/marketops/operationsworkflow;backend/marketops-server/src/main/java/com/mimococo/marketops/analyticsdecision,S1-AC-027;S1-AC-028;S1-AC-029;S1-AC-030;S1-AC-031;S1-AC-032;S1-AC-033;S1-AC-034,docs/07-phase-evidence/SLICE-V1-001/acceptance-status.md;docs/07-phase-evidence/SLICE-V1-001/r2-finding-closure.json;docs/07-phase-evidence/SLICE-V1-001/deferred-evidence-register.json,CONTRACT_DEFINED,"One DB evaluation_as_of binds all Guardrail inputs and exact evaluated/snapshot identities; exact targetPrice plus optional fulfillmentModeCode schema has no extras; selected mode is durable through approval/command/worker; transaction-time currentness remains fail-closed; Gate EV/E remain required"
GATE-EV,Governance Gate,V1,Bounded real-write verification authorization,QUALITY_GATES;V1_PRODUCT_CONTRACT;SLICE-V1-001-AMENDMENT-002,SLICE-V1-001,docs/00-governance/QUALITY_GATES.md,S1-AC-031;S1-AC-032;S1-AC-033,docs/07-phase-evidence/SLICE-V1-001/deferred-evidence-register.json,CONTRACT_DEFINED,Exact Human Owner-approved future RELEASE-V1-001 envelope only; no recurring or production authority
IAM-V1,V1 Contract,V1,OIDC MFA and scoped business authorization,ADR-0007;SLICE-V1-001-AMENDMENT-002,SLICE-V1-001,backend/marketops-server/src/main/java/com/mimococo/marketops/identityaccess,S1-AC-001;S1-AC-002;S1-AC-003;S1-AC-004,docs/07-phase-evidence/SLICE-V1-001/acceptance-status.md;docs/07-phase-evidence/SLICE-V1-001/deferred-evidence-register.json,IMPLEMENTING,Signed JWT issuer/audience/MFA/live authorization fail closed; exact real IdP portions are OWNER_ACCEPTED_DEFERRED_TO_RELEASE_V1_001
DATA-V1,V1 Contract,V1,Internal COGS stock finance manual/CSV intake,V1_PRODUCT_CONTRACT,SLICE-V1-001,backend/marketops-server/src/main/java/com/mimococo/marketops/operatingfacts,S1-AC-017;S1-AC-018,docs/07-phase-evidence/SLICE-V1-001/acceptance-status.md;docs/07-phase-evidence/SLICE-V1-001/executable-evidence.md,IMPLEMENTING,Typed complete CSV/XLSX import and recovery implemented; real redacted schemas remain external
METRIC-V1,V1 Contract,V1,Versioned deterministic metrics and Contribution Profit,V1_PRODUCT_CONTRACT,SLICE-V1-001,backend/marketops-server/src/main/java/com/mimococo/marketops/analyticsdecision,S1-AC-019;S1-AC-020;S1-AC-021;S1-AC-022,docs/07-phase-evidence/SLICE-V1-001/acceptance-status.md;docs/05-testing/V1_PRODUCTION_ASSURANCE_MATRIX.md;docs/07-phase-evidence/SLICE-V1-001/post-merge-closure-sync.md,IMPLEMENTING,"Exact FactWindow and mutation-sensitive identity; four-state FeeFamily coverage; target-aware versioned Break-even/Minimum profile/components; one DB-captured evaluation_as_of and exact evaluated/snapshot identity; engineering evidence accepted by Controller comment 5469390502 and merged in d562b81f4f0271aa33a53b21ccaffc88b5610c0c; production readiness remains deferred"
AI-V1,V1 Contract,V1,Grounded cross-domain analysis and recommendation,V1_AI_DATA_AND_EXECUTION_BOUNDARY;SLICE-V1-001-AMENDMENT-002,SLICE-V1-001,backend/marketops-server/src/main/java/com/mimococo/marketops/aicopilot,S1-AC-023;S1-AC-024;S1-AC-025;S1-AC-026,docs/07-phase-evidence/SLICE-V1-001/acceptance-status.md;docs/07-phase-evidence/SLICE-V1-001/deferred-evidence-register.json,IMPLEMENTING,Versioned schema and safe recovery remain engineering evidence; real provider and Owner golden review are OWNER_ACCEPTED_DEFERRED_TO_RELEASE_V1_001
UI-V1,V1 Contract,V1,Structured operations UI with AI enhancement,V1_PRODUCT_CONTRACT,SLICE-V1-001,frontend/marketops-console/src/ConsoleShell.tsx,S1-AC-035;S1-AC-036;S1-AC-037,docs/07-phase-evidence/SLICE-V1-001/rework-r1/business-browser-129/ARTIFACT-HASHES.json;docs/07-phase-evidence/SLICE-V1-001/r2-final-handoff.md;docs/07-phase-evidence/SLICE-V1-001/post-merge-closure-sync.md,IMPLEMENTING,"Exact-final-Head 11-scenario browser journey, bounded export, safe-state presentation and durable fulfillmentModeCode passed Controller Engineering Final Gate; real identity/Marketplace providers remain deferred"
