source_id,source_type,phase,title,work_package,design_record,code_location,test_case,evidence,status,notes
D-15,Owner Decision,0,Public repository during pre-production; Private at real production go-live,WP-P0-001,docs/02-architecture/designs/WP-P0-001-foundation-design.md,SECURITY.md;docs/00-governance/CURRENT_STATE.md,TC-GOV-003,docs/07-phase-evidence/WP-P0-001/unavailable-capabilities.md,ACTIVE_CONTROL,Private conversion remains mandatory before production or confidential material
D-16,Owner Decision,0,Owner Git workflow guidance required at every task start,WP-P0-001,ADR-0004;docs/02-architecture/designs/WP-P0-001-foundation-design.md,docs/00-governance/OWNER_GIT_WORKFLOW_GUIDE.md;AGENTS.md,TC-GOV-001,docs/07-phase-evidence/WP-P0-001/traceability.md,ACTIVE_CONTROL,Exit still requires explicit Human Owner confirmation
D-17,Owner Decision,0,Temporary Codex execution of gated PR Ready and merge,WP-P0-001,ADR-0004;docs/02-architecture/designs/WP-P0-001-foundation-design.md,docs/00-governance/DR-0001-temporary-codex-git-execution-delegation.md;docs/00-governance/CURRENT_STATE.md,TC-GOV-001,docs/07-phase-evidence/WP-P0-001/traceability.md,ACTIVE_CONTROL,No self-approval bypass credential production or business authority
HR-01,Hard Rule,0,Raw cannot be lost,WP-P0-003,ADR-0002,,,,PLANNED,
HR-02,Hard Rule,0,All synchronization is idempotent,WP-P0-003,ADR-0002,,,,PLANNED,
HR-06,Hard Rule,0,Secret and least privilege,WP-P0-001,ADR-0004;docs/02-architecture/designs/WP-P0-001-foundation-design.md,backend/marketops-server/src/main/resources/application.yaml;infra/compose/postgres-init/01-init-roles.sh;.github/workflows/security.yml,TC-GOV-003;TC-DB-104;TC-DB-105;TC-DB-106;TC-DB-107;TC-DB-108;TC-DB-109;TC-DB-116;TC-DB-117,docs/07-phase-evidence/WP-P0-001/local-verification.md;docs/07-phase-evidence/WP-P0-001/ci-checks.md,VERIFIED,Secrets remain ignored and application role privilege is proven negative
IAM-001,Requirement,0,Organization/account/store/warehouse hierarchy,WP-P0-002,docs/02-architecture/designs/WP-P0-002-organization-store-warehouse-credential-metadata-design.md,backend/marketops-server/src/main/java/com/mimococo/marketops/organizationaccount;backend/marketops-server/src/main/resources/db/migration/V0004__create_core_organization_metadata.sql,TC-OA-101;TC-OA-102;TC-API-010;TC-API-013;TC-API-060;TC-DB-201;TC-DB-205,docs/07-phase-evidence/WP-P0-002/README.md;docs/07-phase-evidence/WP-P0-002/acceptance-criteria.md,ACTIVE_CONTROL,PARTIAL in WP-P0-002: WP-P0-002 subset VERIFIED for configurable identity ownership associations and relational integrity; whole source requirement remains OPEN for future runtime IAM user-access enforcement
IAM-004,Requirement,0,Separate read/write/finance/ads/credential permissions,WP-P0-002,docs/02-architecture/designs/WP-P0-002-organization-store-warehouse-credential-metadata-design.md,backend/marketops-server/src/main/resources/db/migration/V0005__create_iam_access_metadata.sql;backend/marketops-server/src/main/java/com/mimococo/marketops/identityaccess,TC-API-020;TC-DB-206;TC-DB-216,docs/07-phase-evidence/WP-P0-002/README.md;docs/07-phase-evidence/WP-P0-002/acceptance-criteria.md,ACTIVE_CONTROL,PARTIAL in WP-P0-002: WP-P0-002 subset VERIFIED for the five-kind permission taxonomy and no-amplification rules; whole source requirement remains OPEN for future runtime IAM enforcement
IAM-006,Requirement,0,Scoped service accounts,WP-P0-002,docs/02-architecture/designs/WP-P0-002-organization-store-warehouse-credential-metadata-design.md,backend/marketops-server/src/main/java/com/mimococo/marketops/identityaccess,TC-IA-101;TC-IA-102;TC-IA-103;TC-API-020;TC-API-082,docs/07-phase-evidence/WP-P0-002/README.md;docs/07-phase-evidence/WP-P0-002/acceptance-criteria.md,ACTIVE_CONTROL,PARTIAL in WP-P0-002: WP-P0-002 subset VERIFIED for Service Account lifecycle scope allowed-source and expiry metadata; whole source requirement remains OPEN for future runtime integration covering tokens Secrets and network enforcement
IAM-007,Requirement,0,Audit login/permission/credential metadata changes,WP-P0-002,docs/02-architecture/designs/WP-P0-002-organization-store-warehouse-credential-metadata-design.md,backend/marketops-server/src/main/java/com/mimococo/marketops/adminobservability;backend/marketops-server/src/main/resources/db/migration/V0003__create_metadata_audit_event.sql,TC-API-001;TC-API-003;TC-API-070;TC-DB-208,docs/07-phase-evidence/WP-P0-002/README.md;docs/07-phase-evidence/WP-P0-002/acceptance-criteria.md,ACTIVE_CONTROL,PARTIAL in WP-P0-002: WP-P0-002 subset VERIFIED for attributable append-only metadata-change and denial audit; whole source requirement remains OPEN for future runtime IAM login/session and other sensitive-operation audit
INT-001,Requirement,0,Unified Marketplace Adapter contract,WP-P0-003,,,,,PLANNED,
INT-002,Requirement,0,Endpoint / Capability Registry,WP-P0-002;WP-P0-005;WP-P0-006,docs/02-architecture/designs/WP-P0-002-organization-store-warehouse-credential-metadata-design.md,backend/marketops-server/src/main/java/com/mimococo/marketops/marketplaceintegration;backend/marketops-server/src/main/resources/db/migration/V0006__create_platform_registry_metadata.sql,TC-API-040;TC-API-041;TC-API-042;TC-API-084;TC-DB-202;TC-DB-203;TC-DB-212;TC-DB-213,docs/07-phase-evidence/WP-P0-002/README.md;docs/07-phase-evidence/WP-P0-002/acceptance-criteria.md,ACTIVE_CONTROL,PARTIAL in WP-P0-002: WP-P0-002 subset VERIFIED for the Registry structure and UNKNOWN/UNVERIFIED fail-closed semantics; whole source requirement remains OPEN because WP-P0-005/006 retain verified platform evidence and actual capability population closure
INT-003,Requirement,0,Secret Manager references only,WP-P0-002,docs/02-architecture/designs/WP-P0-002-organization-store-warehouse-credential-metadata-design.md,backend/marketops-server/src/main/java/com/mimococo/marketops/marketplaceintegration/internal/application/CredentialService.java;backend/marketops-server/src/main/java/com/mimococo/marketops/shared/SecretMaterialGuard.java,TC-API-030;TC-API-031;TC-API-032;TC-API-033;TC-API-083;TC-DB-204;TC-DB-210;TC-DB-211;TC-SEC-101;TC-SEC-102;TC-SEC-103;TC-SEC-104;TC-SEC-204,docs/07-phase-evidence/WP-P0-002/README.md;docs/07-phase-evidence/WP-P0-002/acceptance-criteria.md,ACTIVE_CONTROL,PARTIAL in WP-P0-002: WP-P0-002 subset VERIFIED for opaque Credential references scope rotation and the no-plaintext contract; whole source requirement remains OPEN for Secret Manager selection and retrieval after OQ-006
INT-009,Requirement,0,Idempotent ingestion,WP-P0-003,ADR-0002,,,,PLANNED,
INT-010,Requirement,0,Immutable Raw API/report/push/manual import,WP-P0-003,ADR-0002,,,,PLANNED,
PIM-001,Requirement,0,Internal SPU/SKU/Color/Size/Barcode,WP-P0-004,,,,,PLANNED,
PIM-002,Requirement,0,Preserve Ozon/WB native product IDs,WP-P0-004,,,,,PLANNED,
ADM-001,Requirement,0,Controlled organization/account/store/warehouse maintenance,WP-P0-002,docs/02-architecture/designs/WP-P0-002-organization-store-warehouse-credential-metadata-design.md,backend/marketops-server/src/main/java/com/mimococo/marketops/adminobservability/internal/web;backend/marketops-server/src/main/java/com/mimococo/marketops/shared/MaintenanceWriteGate.java,TC-API-001;TC-API-002;TC-API-003;TC-API-070;TC-API-071;TC-API-080;TC-API-081;TC-FF-102;TC-FF-103;TC-FF-104,docs/06-runbooks/metadata-maintenance.md;docs/07-phase-evidence/WP-P0-002/README.md;docs/07-phase-evidence/WP-P0-002/acceptance-criteria.md,VERIFIED,FULL closure in WP-P0-002: WP-P0-002 VERIFIED controlled query/maintenance with audit and the fail-closed local/internal/admin-only boundary; no general-purpose public unauthenticated mutation surface is claimed
ADM-002,Requirement,0,Job Schedule / Backfill / Feature Flag / Capability maintenance,WP-P0-002;WP-P0-003,docs/02-architecture/designs/WP-P0-002-organization-store-warehouse-credential-metadata-design.md,backend/marketops-server/src/main/java/com/mimococo/marketops/marketplaceintegration/internal/application/FeatureFlagService.java;backend/marketops-server/src/main/java/com/mimococo/marketops/shared/ProductionWritePolicy.java,TC-API-040;TC-API-041;TC-API-050;TC-API-085;TC-FF-101;TC-FF-103;TC-DB-207,docs/07-phase-evidence/WP-P0-002/README.md;docs/07-phase-evidence/WP-P0-002/acceptance-criteria.md,ACTIVE_CONTROL,PARTIAL in WP-P0-002: WP-P0-002 subset VERIFIED for Feature Flag Capability metadata and production-write refusal; whole source requirement remains OPEN because WP-P0-003 retains Job Schedule and Backfill closure while platform Work Packages retain real capability evidence
ADM-003,Requirement,0,Data Quality Dashboard,WP-P0-008,,,,,PLANNED,
ANL-001,Requirement,0,Daily Command Center,WP-P0-008,,,,,PLANNED,
